::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:192.168.18.184 - - [28/Aug/2026:19:49:42 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:09 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:09 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:09 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:11 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:18 +0000] "PATCH /cancelar-pedido/delivery/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:26 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:37 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:50:37 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:51:33 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:52:59 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:52:59 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:52:59 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:53:55 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:53:55 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:53:55 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:54:59 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:55:02 +0000] "PATCH /cancelar-pedido/externo/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 200 43 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:55:02 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:55:12 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:55:40 +0000] "PATCH /cancelar-pedido/externo/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 99 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:55:51 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:05 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:05 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:05 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:07 +0000] "GET /ler-clientes-externo?atendimento=SEXTA HTTP/1.1" 200 28513 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:07 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:59:16 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:02:13 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:02:13 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:02:13 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:07:25 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:07:25 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:07:25 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:07:27 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:18:41 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:18:41 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:18:41 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:32:58 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:32:58 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:32:58 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:34:50 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:34:52 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:34:54 +0000] "PATCH /cancelar-pedido/externo/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 99 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:35:00 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:35:17 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:35:21 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:20:35:31 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::1 - - [31/Aug/2026:12:37:04 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:39:27 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:41:03 +0000] "POST /novo-pedido/balcao HTTP/1.1" 201 40 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:41:50 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:41:50 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:41:51 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:41:51 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:24 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:24 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b2 HTTP/1.1" 200 53 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:29 +0000] "GET /buscar-movimentacao/18 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:29 +0000] "GET /buscar-movimentacao-pagamento-eletronico/18 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:34 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:34 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:37 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:42:37 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:43:10 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:43:10 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:43:10 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:43:10 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:49:22 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:49:40 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:49:40 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:49:40 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:49:40 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:02 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:02 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:02 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:02 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:12 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:12 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:13 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:50:13 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:46 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b2 HTTP/1.1" 200 53 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:46 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:46 +0000] "GET /buscar-movimentacao/18 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:46 +0000] "GET /buscar-movimentacao-pagamento-eletronico/18 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:53 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:53 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:53 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:51:53 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:52:01 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:52:01 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:52:01 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:52:01 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:57:32 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:57:32 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:12:57:32 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
